specification,realizability_status,num_inputs,num_outputs,implementation_latches,implementation_and_gates,implementation_size,result_verification,time_verification
full_arbiter_unreal1_3_4,unrealizable,3,3,0,0,0,SUCCESS,.18
full_arbiter_unreal1_3_5,unrealizable,3,3,0,0,0,SUCCESS,.19
full_arbiter_unreal1_3_6,unrealizable,3,3,0,0,0,SUCCESS,.24
full_arbiter_unreal1_3_8,unrealizable,3,3,0,0,0,SUCCESS,.49
full_arbiter_unreal1_3_10,unrealizable,3,3,0,0,0,SUCCESS,.78
full_arbiter_unreal1_3_12,unrealizable,3,3,0,0,0,SUCCESS,1.50
full_arbiter_unreal2_2,unrealizable,2,2,0,0,0,SUCCESS,.13
full_arbiter_unreal2_3,unrealizable,3,3,0,0,0,SUCCESS,.17
full_arbiter_unreal2_4,unrealizable,4,4,0,0,0,SUCCESS,.22
full_arbiter_unreal2_5,unrealizable,5,5,0,0,0,SUCCESS,.28
genbuf6,unrealizable,8,8,1,1,2,SUCCESS,.53
generalized_buffer_unreal1_2_2,unrealizable,4,4,2,1,3,SUCCESS,.37
generalized_buffer_unreal2_2,unrealizable,4,4,2,1,3,SUCCESS,.41
lilydemo01,unrealizable,3,1,0,0,0,SUCCESS,.08
lilydemo02,unrealizable,3,1,0,0,0,SUCCESS,.08
lilydemo11,unrealizable,2,2,0,0,0,SUCCESS,.08
lilydemo15,unrealizable,2,2,0,0,0,SUCCESS,.08
lilydemo16,unrealizable,3,3,0,0,0,SUCCESS,.10
load_balancer_unreal1_2_2,unrealizable,3,2,1,0,1,SUCCESS,.13
load_balancer_unreal1_2_4,unrealizable,3,2,1,0,1,SUCCESS,.15
load_balancer_unreal1_2_6,unrealizable,3,2,1,0,1,SUCCESS,.20
load_balancer_unreal1_2_8,unrealizable,3,2,1,0,1,SUCCESS,.26
load_balancer_unreal1_2_10,unrealizable,3,2,1,0,1,SUCCESS,.39
load_balancer_unreal1_2_12,unrealizable,3,2,1,0,1,SUCCESS,.55
load_balancer_unreal1_4_1,unrealizable,5,4,0,0,0,SUCCESS,.16
load_balancer_unreal1_4_2,unrealizable,5,4,0,0,0,SUCCESS,.17
load_balancer_unreal1_4_3,unrealizable,5,4,0,0,0,SUCCESS,.19
load_balancer_unreal1_4_4,unrealizable,5,4,0,0,0,SUCCESS,.21
load_balancer_unreal1_4_5,unrealizable,5,4,0,0,0,SUCCESS,.25
load_balancer_unreal1_4_6,unrealizable,5,4,0,0,0,SUCCESS,.30
load_balancer_unreal2_3,unrealizable,4,3,0,0,0,SUCCESS,.15
load_balancer_unreal2_4,unrealizable,5,4,0,0,0,SUCCESS,.19
load_balancer_unreal2_5,unrealizable,6,5,0,0,0,SUCCESS,.22
ltl2dba27,unrealizable,1,1,1,0,1,SUCCESS,.09
ltl2dba_R_2,unrealizable,2,1,1,0,1,SUCCESS,.12
ltl2dba_R_3,unrealizable,3,1,1,0,1,SUCCESS,.14
ltl2dba_R_4,unrealizable,4,1,1,0,1,SUCCESS,.17
ltl2dba_R_5,unrealizable,5,1,1,0,1,SUCCESS,.19
ltl2dba_R_6,unrealizable,6,1,1,0,1,SUCCESS,.23
ltl2dba_R_7,unrealizable,7,1,1,0,1,SUCCESS,.27
ltl2dba_R_8,unrealizable,8,1,1,0,1,SUCCESS,.28
ltl2dba_R_10,unrealizable,10,1,1,0,1,SUCCESS,.39
ltl2dba_R_12,unrealizable,12,1,1,0,1,SUCCESS,.46
ltl2dba_theta_1,unrealizable,3,1,1,0,1,SUCCESS,.11
ltl2dba_theta_2,unrealizable,4,1,1,0,1,SUCCESS,.10
ltl2dba_theta_3,unrealizable,5,1,1,0,1,SUCCESS,.11
ltl2dba_theta_4,unrealizable,6,1,1,0,1,SUCCESS,.11
ltl2dba_theta_5,unrealizable,7,1,1,0,1,SUCCESS,.11
ltl2dba_theta_6,unrealizable,8,1,1,0,1,SUCCESS,.12
ltl2dba_theta_7,unrealizable,9,1,1,0,1,SUCCESS,.12
ltl2dba_theta_8,unrealizable,10,1,1,0,1,SUCCESS,.12
ltl2dba_theta_10,unrealizable,12,1,1,0,1,SUCCESS,.12
ltl2dba_theta_12,unrealizable,14,1,1,0,1,SUCCESS,.13
ltl2dpa25,unrealizable,4,3,2,0,2,SUCCESS,.17
ModdifiedLedMatrix4X,unrealizable,3,25,0,0,0,SUCCESS,.35
OneCounterGuiA0,unrealizable,9,9,1,0,1,SUCCESS,.13
OneCounterGuiA1,unrealizable,9,9,2,0,2,SUCCESS,.16
OneCounterGuiA2,unrealizable,9,9,2,0,2,SUCCESS,.17
OneCounterGuiA3,unrealizable,9,9,2,0,2,SUCCESS,.18
OneCounterGuiA4,unrealizable,9,9,2,0,2,SUCCESS,.18
OneCounterGuiA5,unrealizable,9,9,3,1,4,SUCCESS,.21
OneCounterGuiA6,unrealizable,9,9,3,1,4,SUCCESS,.24
OneCounterGuiA7,unrealizable,9,9,3,1,4,SUCCESS,.24
OneCounterGuiA8,unrealizable,9,9,3,1,4,SUCCESS,.33
OneCounterGui,unrealizable,9,9,1,0,1,SUCCESS,.13
OneCounterInRangeA0,unrealizable,5,3,1,0,1,SUCCESS,.09
OneCounterInRangeA1,unrealizable,5,3,1,0,1,SUCCESS,.10
OneCounterInRangeA2,unrealizable,5,3,1,0,1,SUCCESS,.10
OneCounterInRange,unrealizable,5,3,1,0,1,SUCCESS,.09
prioritized_arbiter_unreal1_3_2,unrealizable,4,4,0,0,0,SUCCESS,.13
prioritized_arbiter_unreal1_3_4,unrealizable,4,4,0,0,0,SUCCESS,.14
prioritized_arbiter_unreal1_3_6,unrealizable,4,4,0,0,0,SUCCESS,.18
prioritized_arbiter_unreal1_3_8,unrealizable,4,4,0,0,0,SUCCESS,.23
prioritized_arbiter_unreal1_3_10,unrealizable,4,4,0,0,0,SUCCESS,.34
prioritized_arbiter_unreal2_2,unrealizable,3,3,0,0,0,SUCCESS,.12
prioritized_arbiter_unreal2_3,unrealizable,4,4,0,0,0,SUCCESS,.13
prioritized_arbiter_unreal2_4,unrealizable,5,5,0,0,0,SUCCESS,.15
prioritized_arbiter_unreal2_5,unrealizable,6,6,0,0,0,SUCCESS,.20
round_robin_arbiter_unreal1_2_3,unrealizable,2,2,2,0,2,SUCCESS,.16
round_robin_arbiter_unreal1_2_6,unrealizable,2,2,2,0,2,SUCCESS,.29
round_robin_arbiter_unreal1_2_9,unrealizable,2,2,2,0,2,SUCCESS,.64
round_robin_arbiter_unreal1_2_12,unrealizable,2,2,2,0,2,SUCCESS,2.56
round_robin_arbiter_unreal1_2_15,unrealizable,2,2,2,0,2,SUCCESS,9.52
round_robin_arbiter_unreal1_2_18,unrealizable,2,2,2,0,2,SUCCESS,76.26
round_robin_arbiter_unreal2_2,unrealizable,2,2,2,0,2,SUCCESS,.14
round_robin_arbiter_unreal2_3,unrealizable,3,3,2,0,2,SUCCESS,.18
round_robin_arbiter_unreal2_4,unrealizable,4,4,2,0,2,SUCCESS,.22
round_robin_arbiter_unreal2_5,unrealizable,5,5,2,0,2,SUCCESS,.27
simple_arbiter_unreal1_4_1,unrealizable,4,4,0,0,0,SUCCESS,.11
simple_arbiter_unreal1_4_2,unrealizable,4,4,0,0,0,SUCCESS,.13
simple_arbiter_unreal1_4_3,unrealizable,4,4,0,0,0,SUCCESS,.15
simple_arbiter_unreal1_4_4,unrealizable,4,4,0,0,0,SUCCESS,.15
simple_arbiter_unreal1_4_5,unrealizable,4,4,0,0,0,SUCCESS,.18
simple_arbiter_unreal1_4_6,unrealizable,4,4,0,0,0,SUCCESS,.22
simple_arbiter_unreal2_2,unrealizable,2,2,0,0,0,SUCCESS,.11
simple_arbiter_unreal2_3,unrealizable,3,3,0,0,0,SUCCESS,.11
simple_arbiter_unreal2_4,unrealizable,4,4,0,0,0,SUCCESS,.14
simple_arbiter_unreal2_5,unrealizable,5,5,0,0,0,SUCCESS,.17
simple_arbiter_unreal2_6,unrealizable,6,6,0,0,0,SUCCESS,.22
TwoCounters2,unrealizable,11,8,1,0,1,SUCCESS,.13
TwoCounters5,unrealizable,19,13,0,0,0,SUCCESS,.26
TwoCountersDisButA0,unrealizable,11,13,0,0,0,SUCCESS,.16
TwoCountersDisButA1,unrealizable,11,13,0,0,0,SUCCESS,.16
TwoCountersDisButA2,unrealizable,11,13,0,0,0,SUCCESS,.17
TwoCountersDisButA3,unrealizable,11,13,0,0,0,SUCCESS,.17
TwoCountersDisButA4,unrealizable,12,13,0,0,0,SUCCESS,.20
TwoCountersDisButA5,unrealizable,12,13,0,0,0,SUCCESS,.19
TwoCountersDisButA6,unrealizable,13,13,0,0,0,SUCCESS,.20
TwoCountersDisButA7,unrealizable,13,13,0,0,0,SUCCESS,.21
TwoCountersDisButA8,unrealizable,14,13,0,0,0,SUCCESS,.21
TwoCountersDisButA9,unrealizable,14,13,0,0,0,SUCCESS,.23
TwoCountersDisButAC,unrealizable,15,13,0,0,0,SUCCESS,.23
TwoCountersGui,unrealizable,19,14,1,0,1,SUCCESS,.16
TwoCountersInRangeA0,unrealizable,11,8,1,0,1,SUCCESS,.10
TwoCountersInRangeA1,unrealizable,11,8,1,0,1,SUCCESS,.11
TwoCountersInRangeA2,unrealizable,11,8,1,0,1,SUCCESS,.12
TwoCountersInRangeA3,unrealizable,11,8,1,0,1,SUCCESS,.13
TwoCountersInRangeA4,unrealizable,11,8,1,0,1,SUCCESS,.13
TwoCountersInRangeA5,unrealizable,11,8,1,0,1,SUCCESS,.15
TwoCountersInRangeM0,unrealizable,11,8,1,0,1,SUCCESS,.14
TwoCountersInRangeM1,unrealizable,11,8,1,0,1,SUCCESS,.14
TwoCountersInRangeM2,unrealizable,11,8,1,0,1,SUCCESS,.14
TwoCountersInRangeM3,unrealizable,11,8,1,0,1,SUCCESS,.14
TwoCountersInRangeM4,unrealizable,11,8,1,1,2,SUCCESS,.14
TwoCountersInRangeM5,unrealizable,11,8,1,0,1,SUCCESS,.15
TwoCountersInRange,unrealizable,11,8,1,0,1,SUCCESS,.11
TwoCountersRefined,unrealizable,6,8,1,1,2,SUCCESS,.13
TwoCounters,unrealizable,6,8,1,0,1,SUCCESS,.12
UnderapproxDemo2,unrealizable,2,2,0,0,0,SUCCESS,.09
UnderapproxDemo,unrealizable,1,0,1,0,1,SUCCESS,.07
